Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;;;;b3S;2;9;SETE LAGOAS;MG;03/2023;5.228;0;1.263;0;0;0;6.491;-2.677;-283;0;0;-437;-3.396;3.094;409;229;-957;-1.676;-7;44;45;-79;-1.992;1.102;12;1.114;-27;0;1.086;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;;;;b3S;2;9;CRUZ ALTA;RS;03/2023;5.662;0;792;0;0;0;6.454;-2.370;-70;0;0;-831;-3.271;3.183;179;418;-1.458;-1.429;-12;0;764;-472;-2.011;1.172;101;1.274;-14;-85;1.175;0
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA;3985375;;;;b3S;2;9;ROLIM DE MOURA;RO;03/2023;5.181;0;1.236;0;0;0;6.417;-2.380;-2;0;0;-1.561;-3.944;2.473;540;14;-1.428;-2.203;0;992;181;-40;-1.944;529;-49;480;0;0;480;-511
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;;;;b3S;2;9;CURITIBA;PR;03/2023;3.876;0;2.507;0;0;0;6.383;-2.754;-108;0;0;-1.490;-4.352;2.030;1.154;414;-1.425;-1.039;-6;0;285;-803;-1.420;611;1;612;-4;-597;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;;;;b3S;2;9;PORTO ALEGRE;RS;03/2023;3.828;0;2.526;0;0;0;6.354;-3.337;0;0;0;-611;-3.949;2.405;1.047;25;-1.194;-2.079;-8;0;21;-9;-2.197;208;-54;154;0;0;153;-75
WIRECARD BRAZIL INSTITUIÇÃO DE PAGAMENTO S.A.;8718431;PAGSEGURO - PRUDENCIAL;;84813;n4;2;41;SAO PAULO;SP;03/2023;0;0;6.328;0;0;0;6.328;0;0;0;0;0;0;6.328;20.476;0;-11.800;-6.242;-2.958;0;9.870;-26.026;-16.679;-10.351;-4;-10.354;484;-891;-10.761;0
INVEST CORRETORA DE CÂMBIO LTDA.;17508380;INVEST CC - PRUDENCIAL;;82396;n2;2;21;PORTO ALEGRE;RS;03/2023;0;0;0;0;6.288;0;6.288;0;0;0;0;0;0;6.288;150;13;-410;-5.784;-300;0;0;-55;-6.386;-98;-59;-157;0;0;-157;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO;5425526;;;;b3S;2;9;CONCORDIA;SC;03/2023;4.725;0;1.437;0;0;126;6.288;-2.151;-843;0;0;-1.299;-4.293;1.995;620;66;-1.087;-658;-2;0;1;-608;-1.668;328;21;349;-7;-15;327;0
OLIVEIRA TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS S.A.;36113876;OLIVEIRA TRUST DTVM S.A. - PRUDENCIAL;;84040;n2;2;16;RIO DE JANEIRO;RJ;03/2023;0;0;6.276;0;0;0;6.276;0;0;0;0;-1.887;-1.887;4.389;49.394;0;-15.054;-11.962;-4.374;0;174;-4.406;13.771;18.161;0;18.161;-7.343;-1.640;9.177;0
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;;;;b3S;2;9;SOUSA;PB;03/2023;3.367;0;2.903;0;0;0;6.270;-2.588;-44;0;0;-241;-2.872;3.397;435;227;-1.033;-774;-2;0;283;-644;-1.509;1.889;2;1.891;0;0;1.891;0
PLANNER CORRETORA DE VALORES S.A.;806535;PLANNER - PRUDENCIAL;51341;80587;n2;2;15;SAO PAULO;SP;03/2023;0;0;5.400;0;835;0;6.235;0;0;0;0;521;521;6.755;6.902;640;-5.735;-11.474;-1.100;0;4.441;-636;-6.963;-207;0;-207;0;0;-207;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;;;;b3S;2;9;NITEROI;RJ;03/2023;4.741;0;1.436;0;0;0;6.178;-2.684;0;0;0;-852;-3.536;2.642;439;107;-1.427;-1.669;-21;0;77;-338;-2.833;-191;-5;-196;-29;0;-225;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;;;;b3S;2;9;SAO PAULO;SP;03/2023;4.627;0;1.550;0;0;0;6.177;0;0;0;0;-637;-637;5.540;0;0;-502;-203;-9;0;0;-21;-735;4.805;0;4.805;0;0;4.805;0
COOPERATIVA DE CRÉDITO SICOOB UNI SUL MS;37554441;;;;b3S;2;9;DOURADOS;MS;03/2023;4.707;0;1.466;0;0;0;6.173;-2.214;0;0;0;-14;-2.228;3.945;265;8;-1.173;-938;-15;0;251;-131;-1.733;2.212;-131;2.080;0;0;2.080;-1.061
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;;;;b3S;2;9;MARCELINO RAMOS;RS;03/2023;5.040;0;1.035;0;0;87;6.162;-2.226;-1.198;0;0;-2.310;-5.734;428;461;290;-991;-657;0;0;72;-501;-1.326;-898;3;-895;-2;0;-897;0
SUMUP SOCIEDADE DE CRÉDITO DIRETO S.A.;37241230;SUMUP IP - PRUDENCIAL;;85238;n1;2;43;SAO PAULO;SP;03/2023;0;0;6.019;0;0;0;6.019;0;0;0;0;0;0;6.019;1.373;143;-2.261;-6.790;-524;0;621;-1.249;-8.686;-2.667;0;-2.667;0;0;-2.667;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO BRASIL CENTRAL LTDA. - SICOOB EXECUTIVO;694877;;;;b3S;2;9;BRASILIA;DF;03/2023;4.979;0;1.035;0;0;0;6.014;-2.252;-699;0;0;-1.306;-4.257;1.758;532;429;-1.659;-1.816;-22;0;588;-449;-2.398;-641;-3;-644;-6;0;-650;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;;;;b3S;2;9;MAIRI;BA;03/2023;3.191;0;2.789;0;0;0;5.981;-2.142;-3;0;0;-462;-2.607;3.374;732;862;-1.589;-1.515;-46;0;156;-1.082;-2.481;892;0;892;-12;0;880;-343
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;;;;b3S;2;9;ACAILANDIA;MA;03/2023;4.207;0;1.756;0;0;0;5.963;-833;-161;0;0;-1.073;-2.066;3.897;547;709;-1.839;-1.957;-33;0;336;-307;-2.544;1.353;7;1.361;0;-14;1.347;-547
LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;7652226;LECCA - PRUDENCIAL;;80680;n1;2;14;RIO DE JANEIRO;RJ;03/2023;5.548;0;289;0;0;0;5.837;-3.078;0;0;0;1.030;-2.048;3.789;7;78;-11;-1.675;-134;0;44;-1.974;-3.666;123;0;123;-107;0;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED CAMINHO NOVO;71479653;;;;b3S;2;9;JUIZ DE FORA;MG;03/2023;4.709;0;1.125;0;0;0;5.833;-3.121;0;0;0;-243;-3.364;2.469;276;197;-965;-1.619;-19;94;39;-46;-2.043;427;5;431;-20;0;411;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;;;;b3S;2;9;CAMPOS DOS GOYTACAZES;RJ;03/2023;4.528;0;1.247;0;0;0;5.776;-2.773;0;0;0;-552;-3.325;2.451;654;274;-1.291;-2.032;-12;0;57;-39;-2.389;62;1;61;-10;0;51;0
CALCRED S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;37122487;CALCRED CFI PRUDENCIAL;;85733;n1;2;14;SAO JOSE;SC;03/2023;3.097;0;2.588;0;0;0;5.684;-7.366;0;0;0;-1.107;-8.474;-2.789;0;883;-445;-994;-1.700;0;0;-4.655;-6.912;-9.701;-6;-9.707;3.883;0;-5.824;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO;9433005;;;;b3S;2;9;IRINEOPOLIS;SC;03/2023;4.661;0;986;0;0;36;5.683;-1.926;-1.394;0;0;-2.759;-6.079;-396;491;240;-1.150;-729;1;0;4;-748;-1.892;-2.288;479;-1.809;-88;0;-1.897;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;;;;b3S;2;9;SEARA;SC;03/2023;3.655;0;2.024;0;0;0;5.678;-2.443;-254;0;0;-654;-3.351;2.327;188;38;-880;-1.402;0;0;17;-155;-2.194;133;67;200;0;0;200;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;;;;b3S;2;9;GUAXUPE;MG;03/2023;4.404;0;1.218;0;0;0;5.623;-1.793;0;0;0;-1.136;-2.928;2.694;394;498;-1.283;-974;-30;0;323;-243;-1.314;1.380;0;1.380;-54;0;1.326;0
REPOM S.A.;65697260;REPOM S.A. - PRUDENCIAL;;84916;n4;2;41;BARUERI;SP;03/2023;0;0;6.358;-741;0;0;5.618;0;0;0;-196;-487;-684;4.934;46.435;0;-4.802;-13.229;-3.418;0;6.375;-19.187;12.174;17.108;-11;17.097;-5.404;-580;11.114;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;;;;b3S;2;9;BOM SUCESSO;MG;03/2023;2.776;0;2.832;0;0;0;5.608;-2.810;0;0;0;-47;-2.858;2.750;532;553;-1.238;-959;-73;0;99;-119;-1.204;1.547;-1;1.546;-57;-36;1.453;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;;;;b3S;2;9;OURINHOS;SP;03/2023;2.652;0;2.868;0;0;0;5.520;-2.947;0;0;0;-132;-3.079;2.441;348;28;-904;-774;-25;0;396;-441;-1.374;1.067;0;1.067;0;0;1.067;0
CELCOIN INSTITUICAO DE PAGAMENTO S.A.;13935893;CELCOIN IP - PRUDENCIAL;;85960;n4;2;41;BARUERI;SP;03/2023;0;0;5.508;0;0;0;5.508;0;0;0;0;-636;-636;4.872;19.380;0;-7.867;-18.327;-1.599;-501;176;-306;-9.043;-4.172;0;-4.172;0;0;-4.172;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;;;;b3S;2;9;JARAGUA DO SUL;SC;03/2023;3.824;0;1.683;0;0;0;5.507;-1.893;-2;0;0;-21;-1.915;3.592;307;273;-1.123;-965;-11;0;485;-520;-1.554;2.038;13;2.051;-20;-278;1.753;-237
FRENTE CORRETORA DE CÂMBIO S.A.;71677850;FRENTE CC - PRUDENCIAL;;84387;n2;2;21;SAO PAULO;SP;03/2023;0;0;0;0;5.463;0;5.463;0;0;0;0;0;0;5.463;234;0;-749;-4.588;-294;0;378;-2;-5.021;442;0;442;-176;0;265;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;03/2023;4.596;0;853;0;0;0;5.450;0;0;0;0;-218;-218;5.232;0;0;-1.061;-644;0;0;35;-9;-1.678;3.553;64;3.617;0;-69;3.548;-3.092
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;;;;b3C;2;9;RIO DE JANEIRO;RJ;03/2023;338;0;5.068;0;0;0;5.406;-5.396;0;0;0;434;-4.962;444;0;0;-732;-75;0;393;0;-30;-444;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;;;;b3S;2;9;ARCOS;MG;03/2023;3.428;0;1.950;0;0;0;5.377;-2.559;0;0;0;-534;-3.093;2.284;411;345;-881;-739;-15;0;182;-332;-1.029;1.255;-2;1.253;-10;-21;1.223;0
FITBANK INSTITUIÇÃO DE PAGAMENTOS ELETRÔNICOS S.A.;13203354;FITBANK IP - PRUDENCIAL;;85726;n4;2;41;SAO PAULO;SP;03/2023;0;0;5.374;0;0;0;5.374;0;-38;0;0;-572;-610;4.764;15.902;0;-3.128;-11.344;-2.046;0;154;-11;-472;4.292;0;4.292;-1.175;0;3.116;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA;7412987;;;;b3S;2;9;PINHALZINHO;SC;03/2023;4.190;0;1.074;0;0;99;5.364;-2.013;-811;0;0;-397;-3.222;2.142;689;223;-1.126;-679;-2;0;1;-565;-1.458;683;50;734;-13;0;720;0
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;;;;b3S;2;9;CAMPINA VERDE;MG;03/2023;3.859;0;1.497;0;0;0;5.356;-2.400;-728;0;0;-894;-4.023;1.333;403;240;-1.119;-620;-33;0;345;-424;-1.207;127;-2;125;-77;-62;-15;0
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;;;;b3S;2;9;CAMPO GRANDE;MS;03/2023;4.636;0;695;0;0;0;5.331;-2.542;-317;0;0;-1.429;-4.289;1.042;266;492;-986;-1.035;-20;0;212;-283;-1.354;-312;82;-230;-53;0;-284;0
CCB BRASIL S.A. - CRÉDITO, FINANCIAMENTOS E INVESTIMENTOS;92764489;CCB - PRUDENCIAL;32119;80295;n1;2;14;SAO PAULO;SP;03/2023;5.231;0;72;0;0;0;5.303;-1.611;0;0;0;-476;-2.087;3.216;0;0;-2.924;-2.031;-129;29;1.042;-4.717;-8.730;-5.514;19;-5.495;-941;0;-6.436;0
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;GUITTA CC LTDA - PRUDENCIAL;;82107;n2;2;21;SAO PAULO;SP;03/2023;0;0;144;0;5.120;0;5.264;0;0;0;0;0;0;5.264;2.843;0;-1.778;-4.637;-499;0;23;-15;-4.063;1.201;0;1.201;-396;0;805;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;;;;b3S;2;9;SAO PAULO;SP;03/2023;4.750;0;410;0;0;0;5.160;-542;-348;0;0;-1.546;-2.436;2.724;224;227;-1.775;-1.161;-17;0;427;-384;-2.459;264;0;264;0;0;264;0
LAR COOPERATIVA DE CRÉDITO - LAR CREDI;39343350;;;;b3S;2;9;MEDIANEIRA;PR;03/2023;3.924;0;1.139;0;0;5;5.067;-1.984;0;0;0;-328;-2.312;2.756;499;6;-1.406;-797;0;0;0;0;-1.698;1.058;0;1.058;0;0;1.058;-691
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;;;;b3S;2;9;BELEM;PA;03/2023;3.511;0;1.427;0;0;0;4.938;-1.325;0;0;0;-193;-1.519;3.420;285;101;-1.312;-774;-10;0;296;-347;-1.760;1.659;-56;1.604;-39;0;1.565;-161
VALOR SOCIEDADE DE CRÉDITO DIRETO S.A.;7799277;VALOR - PRUDENCIAL;;83223;n1;2;43;SAO PAULO;SP;03/2023;4.714;0;143;0;0;0;4.857;0;0;0;0;-927;-927;3.929;0;5;-413;-1.301;-175;0;1;0;-1.883;2.046;0;2.046;-681;0;1.366;0
NU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;39544456;NU PAGAMENTOS - PRUDENCIAL;52058;84693;n2;2;16;SAO PAULO;SP;03/2023;0;0;4.843;0;0;0;4.843;0;0;0;0;0;0;4.843;45;0;0;-71.786;-230;49.983;24;0;-21.964;-17.121;0;-17.121;26.857;0;9.736;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;;;;b3S;2;9;LAVRAS;MG;03/2023;3.717;0;1.119;0;0;0;4.837;-1.856;-162;0;0;-1.970;-3.988;849;532;192;-943;-888;-4;0;124;-546;-1.533;-684;0;-684;-9;-38;-731;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;;;;b3S;2;9;PORTO VELHO;RO;03/2023;2.475;0;2.311;0;0;0;4.786;-555;0;0;0;36;-519;4.267;386;9;-989;-972;-16;0;293;-212;-1.502;2.765;0;2.765;0;0;2.765;-586
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;52027;82619;n2;2;15;SAO PAULO;SP;03/2023;192;0;4.331;243;0;0;4.766;0;0;0;0;-77;-77;4.690;337;624;-1.491;-1.925;-289;689;1;-1.790;-3.844;846;0;846;-95;0;751;0
CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO;62895230;CREDI SHOP S.A. - PRUDENCIAL;;84923;n4;2;41;TERESINA;PI;03/2023;4.747;0;0;0;0;0;4.747;0;0;0;0;-11.390;-11.390;-6.643;32.548;0;-10.402;-12.325;-8.398;0;14.078;-1.613;13.888;7.245;0;7.245;0;0;7.245;0
BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13486793;BRL TRUST DTVM SA - PRUDENCIAL;;84277;n2;2;16;SAO PAULO;SP;03/2023;0;0;4.741;0;0;0;4.741;0;0;0;0;0;0;4.741;33.048;0;-9.204;-8.961;-2.664;0;0;0;12.218;16.960;0;16.960;-7.233;-2;9.725;0
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;;;;b3S;2;9;NOVA BRASILANDIA;RO;03/2023;3.958;0;762;0;0;0;4.720;-1.470;-54;0;0;-57;-1.581;3.139;216;10;-1.286;-1.239;0;658;93;-8;-1.557;1.582;0;1.582;0;0;1.582;-406
BANCO ITAUBANK S.A.;60394079;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;03/2023;0;0;4.709;0;0;0;4.709;0;0;0;0;0;0;4.709;0;0;0;-25;-263;0;226;-227;-289;4.420;0;4.420;-1.980;0;2.439;0
STARK SOCIEDADE DE CRÉDITO DIRETO S.A.;39908427;STARK SCD - PRUDENCIAL;;85513;n1;2;43;SAO PAULO;SP;03/2023;2;0;4.699;0;0;0;4.701;0;0;0;0;0;0;4.701;30;0;0;-249;-224;0;8;0;-435;4.267;0;4.267;-1.445;0;2.822;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;;;;b3S;2;9;CERES;GO;03/2023;2.055;0;2.640;0;0;0;4.695;-2.280;-109;0;0;235;-2.154;2.541;264;82;-809;-831;-12;0;244;-111;-1.173;1.368;1;1.368;0;0;1.368;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;;;;b3S;2;9;VOTUPORANGA;SP;03/2023;1.680;0;2.991;0;0;0;4.670;-1.967;-237;0;0;-375;-2.579;2.091;312;68;-777;-720;-12;0;233;-145;-1.041;1.049;0;1.049;-6;0;1.043;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;;;;b3S;2;9;SERRINHA;BA;03/2023;3.213;0;1.444;0;0;8;4.665;-1.592;-26;0;0;-2.337;-3.955;710;200;537;-1.152;-826;-2;0;10;-1.327;-2.560;-1.850;0;-1.850;-5;0;-1.855;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;;;;b3S;2;9;PRADOPOLIS;SP;03/2023;3.084;0;1.566;0;0;0;4.651;-86;0;0;0;-101;-187;4.464;0;0;-375;-165;-2;0;0;0;-542;3.922;0;3.922;0;0;3.922;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIÃO SUDESTE;7946216;;;;b3S;2;9;SANTO ANDRE;SP;03/2023;3.640;0;989;0;0;0;4.629;-1.763;0;0;0;-271;-2.034;2.595;348;233;-1.043;-851;-13;0;148;-389;-1.568;1.027;0;1.027;0;0;1.027;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE;33924028;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2023;3.536;0;1.077;0;0;0;4.613;-1.626;0;0;0;-2.238;-3.865;749;330;261;-1.833;-1.243;-24;0;1.006;-306;-1.809;-1.060;5;-1.055;-29;0;-1.084;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE;7320890;;;;b3S;2;9;VITOR MEIRELES;SC;03/2023;3.574;0;1.004;0;0;32;4.611;-1.622;-513;0;0;452;-1.683;2.927;448;266;-966;-494;1;0;29;-582;-1.300;1.628;215;1.842;-50;0;1.793;0
GREENCRED - COOPERATIVA DE CREDITO;2347114;;;;b3S;2;9;CURITIBA;PR;03/2023;1.747;0;2.795;0;0;30;4.572;-2.034;0;0;0;0;-2.034;2.537;11;9;-540;-944;-2;0;8;-12;-1.469;1.068;0;1.068;0;0;1.068;-268
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;;;;b3S;2;9;BELEM;PA;03/2023;4.057;0;511;0;0;0;4.568;-1.339;-302;0;0;-700;-2.340;2.228;921;599;-1.520;-2.334;-78;0;492;-1.260;-3.180;-953;3;-950;-123;0;-1.073;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;;;;b3S;2;9;MACAE;RJ;03/2023;3.648;0;909;0;0;0;4.557;-2.118;0;0;0;-401;-2.519;2.038;348;84;-1.043;-1.463;-13;0;41;-232;-2.277;-239;2;-237;-10;0;-247;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;;;;b3S;2;9;CORONEL FREITAS;SC;03/2023;3.953;0;496;0;0;100;4.548;-861;-576;0;0;-301;-1.739;2.810;315;37;-335;-305;0;0;41;-2.378;-2.626;184;1;185;0;1;184;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INOVAÇÃO;5070112;;;;b3S;2;9;CORONEL MARTINS;SC;03/2023;3.724;0;755;0;0;66;4.545;-1.259;-818;0;0;-904;-2.981;1.564;679;56;-962;-541;0;0;2;-628;-1.394;170;75;244;-10;-26;208;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;;;;b3S;2;9;MONTES CLAROS;MG;03/2023;2.888;0;1.634;0;0;0;4.522;-1.483;-19;0;0;-335;-1.838;2.684;484;469;-1.232;-826;0;0;300;-117;-923;1.761;1;1.762;-101;0;1.662;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;;;;b3S;2;9;CHAPADA GAUCHA;MG;03/2023;3.011;0;1.500;0;0;0;4.510;-839;-723;0;0;-659;-2.221;2.290;553;440;-1.229;-1.092;-48;0;201;-243;-1.419;871;0;871;-20;0;851;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;;;;b3S;2;9;GETULIO VARGAS;RS;03/2023;3.350;0;1.110;0;0;40;4.500;-1.645;-798;0;0;-280;-2.723;1.777;588;34;-728;-429;1;0;35;-507;-1.008;769;17;786;0;0;785;-86
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;;;;b3S;2;9;CARATINGA;MG;03/2023;3.167;0;1.260;0;0;0;4.427;-2.077;0;0;0;-935;-3.011;1.416;416;130;-848;-803;-16;0;483;-306;-944;472;0;473;-54;-26;393;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL;;81263;b1;2;28;SAO PAULO;SP;03/2023;915;0;4.158;-2.163;1.490;0;4.400;-784;-1.547;0;0;0;-2.332;2.068;0;0;-861;-1.012;-131;0;0;0;-2.004;64;39;103;-26;0;77;0
AGK CORRETORA DE CAMBIO S.A.;250699;AGK CC S.A. - PRUDENCIAL;;82035;n2;2;21;SAO PAULO;SP;03/2023;0;0;0;0;4.399;0;4.399;0;0;0;0;0;0;4.399;2.077;0;-1.561;-4.281;-405;0;0;-96;-4.265;134;0;134;0;0;134;0
